TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
3694,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,09-08-2022,15,203
3695,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,09-09-2022,15,203
3696,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,10-10-2022,15,203
3697,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,10-11-2022,15,203
3698,GR468571309BMGLC5BMOONSZWQT,CY9873342199LFMKFAYXM2EDQHLW,404,Travel services,11-12-2022,15,203
3699,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,02-01-2022,15,204
3700,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,02-02-2022,15,204
3701,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,05-03-2022,15,204
3702,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,05-04-2022,15,204
3703,NO7274412447600,LB3423188JABVMUC6GSTMJQWP8DR,488,Marketing services,06-05-2022,15,204
3704,NO7274412447600,PT07106690676316508649610,300,Marketing services,31-01-2022,11,205
3705,NO7274412447600,PT07106690676316508649610,300,Marketing services,03-03-2022,11,205
3706,NO7274412447600,PT07106690676316508649610,300,Marketing services,03-04-2022,11,205
3707,NO7274412447600,PT07106690676316508649610,300,Marketing services,04-05-2022,11,205
3708,NO7274412447600,PT07106690676316508649610,300,Marketing services,04-06-2022,11,205
3709,NO7274412447600,PT07106690676316508649610,300,Marketing services,05-07-2022,11,205
3710,LV70QKFNXIINGQFGQWTS8,CR5710841972545014452,277,Marketing services,14-04-2022,5,206
3711,LV70QKFNXIINGQFGQWTS8,CR5710841972545014452,277,Marketing services,15-05-2022,5,206
3712,LV70QKFNXIINGQFGQWTS8,CR5710841972545014452,277,Marketing services,15-06-2022,5,206
3713,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,20-05-2022,5,207
3714,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,20-06-2022,5,207
3715,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,21-07-2022,5,207
3716,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,21-08-2022,5,207
3717,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,21-09-2022,5,207
3718,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,22-10-2022,5,207
3719,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,22-11-2022,5,207
3720,AT656820572156158682,CH6569821IBPATSHZIOIH,44,Insurance services,23-12-2022,5,207
3721,MK2390315VYRI0CKX34,CY9873342199LFMKFAYXM2EDQHLW,115,Construction services,21-05-2022,10,208
3722,MK2390315VYRI0CKX34,CY9873342199LFMKFAYXM2EDQHLW,115,Construction services,21-06-2022,10,208
3723,MK2390315VYRI0CKX34,CY9873342199LFMKFAYXM2EDQHLW,115,Construction services,22-07-2022,10,208
3724,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,26-10-2021,11,209
3725,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,26-11-2021,11,209
3726,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,27-12-2021,11,209
3727,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,27-01-2022,11,209
3728,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,27-02-2022,11,209
3729,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,30-03-2022,11,209
3730,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,30-04-2022,11,209
3731,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,31-05-2022,11,209
3732,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,01-07-2022,11,209
3733,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,01-08-2022,11,209
3734,LI9371923OXAYHIGPTSWF,AL33908744009C521XY5QXTPUATG,135,Training services,01-09-2022,11,209
3735,LI9371923OXAYHIGPTSWF,IT12D7367339631MYHBUZNQDQFH,340,Consulting services,20-06-2022,5,210
3736,LI9371923OXAYHIGPTSWF,IT12D7367339631MYHBUZNQDQFH,340,Consulting services,21-07-2022,5,210
3737,LI9371923OXAYHIGPTSWF,IT12D7367339631MYHBUZNQDQFH,340,Consulting services,21-08-2022,5,210
3738,FR919332503670XLIEN3EAJAP79,FR2505908882660FTQILUB4R861,362,Construction services,27-04-2022,8,211
3739,FR919332503670XLIEN3EAJAP79,FR2505908882660FTQILUB4R861,362,Construction services,28-05-2022,8,211
3740,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,07-12-2021,18,212
3741,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,07-01-2022,18,212
3742,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,07-02-2022,18,212
3743,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,10-03-2022,18,212
3744,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,10-04-2022,18,212
3745,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,11-05-2022,18,212
3746,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,11-06-2022,18,212
3747,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,MK2390315VYRI0CKX34,383,Travel services,12-07-2022,18,212
3748,DK2320762204856596,LB3423188JABVMUC6GSTMJQWP8DR,490,Health and wellness services,29-01-2022,8,213
3749,DK2320762204856596,LB3423188JABVMUC6GSTMJQWP8DR,490,Health and wellness services,01-03-2022,8,213
3750,CY95098509140KUMVLON9VLJIQD8,LV70QKFNXIINGQFGQWTS8,448,Training services,13-11-2021,7,214
3751,CY95098509140KUMVLON9VLJIQD8,LV70QKFNXIINGQFGQWTS8,448,Training services,14-12-2021,7,214
3752,CY95098509140KUMVLON9VLJIQD8,LV70QKFNXIINGQFGQWTS8,448,Training services,14-01-2022,7,214
3753,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,19-08-2022,6,215
3754,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,19-09-2022,6,215
3755,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,20-10-2022,6,215
3756,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,20-11-2022,6,215
3757,KZ5999506HVXYZY3JUJI,FR794576365824OBDHH9XQU3Z48,266,Construction services,21-12-2022,6,215
3758,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,23-03-2022,3,216
3759,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,23-04-2022,3,216
3760,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,24-05-2022,3,216
3761,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,24-06-2022,3,216
3762,DE88503433710437310817,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,41,Training services,25-07-2022,3,216
3763,AT678813955725840852,SI14540525320707650,446,Waste management services,21-03-2022,14,217
3764,AT678813955725840852,SI14540525320707650,446,Waste management services,21-04-2022,14,217
3765,AT678813955725840852,SI14540525320707650,446,Waste management services,22-05-2022,14,217
3766,AT678813955725840852,SI14540525320707650,446,Waste management services,22-06-2022,14,217
3767,AT678813955725840852,SI14540525320707650,446,Waste management services,23-07-2022,14,217
3768,AT678813955725840852,SI14540525320707650,446,Waste management services,23-08-2022,14,217
3769,AT678813955725840852,SI14540525320707650,446,Waste management services,23-09-2022,14,217
3770,AT678813955725840852,SI14540525320707650,446,Waste management services,24-10-2022,14,217
3771,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,GE05PJ4309768640882233,135,Delivery services,20-09-2022,19,218
3772,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,GE05PJ4309768640882233,135,Delivery services,21-10-2022,19,218
3773,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,GE05PJ4309768640882233,135,Delivery services,21-11-2022,19,218
3774,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,15-09-2021,14,219
3775,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,16-10-2021,14,219
3776,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,16-11-2021,14,219
3777,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,17-12-2021,14,219
3778,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,17-01-2022,14,219
3779,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,17-02-2022,14,219
3780,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,20-03-2022,14,219
3781,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,20-04-2022,14,219
3782,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,21-05-2022,14,219
3783,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,21-06-2022,14,219
3784,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,CH40257354COC2G42ATEJ,302,Health and wellness services,22-07-2022,14,219
3785,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,27-06-2022,19,220
3786,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,28-07-2022,19,220
3787,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,28-08-2022,19,220
3788,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,28-09-2022,19,220
3789,SA82871FSUT7YMRSB9HYZFRQ,DO692LOA24615275459286419733,232,Health and wellness services,29-10-2022,19,220
3790,SA82871FSUT7YMRSB9HYZFRQ,SI90561448213410524,381,Training services,31-12-2021,2,221
3791,SA82871FSUT7YMRSB9HYZFRQ,SI90561448213410524,381,Training services,31-01-2022,2,221
3792,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,19-08-2022,11,222
3793,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,19-09-2022,11,222
3794,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,20-10-2022,11,222
3795,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,20-11-2022,11,222
3796,HU15831059445261419254720391,RO38TDIXDHGRSSBIIEBSAHNZ,57,Finance services,21-12-2022,11,222
3797,BE55191200578333,MK76101XO6RF8MT6N44,317,Legal services,22-03-2022,7,223
3798,BE55191200578333,MK76101XO6RF8MT6N44,317,Legal services,22-04-2022,7,223
3799,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,10-03-2022,1,224
3800,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,10-04-2022,1,224
3801,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,11-05-2022,1,224
3802,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,11-06-2022,1,224
3803,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,12-07-2022,1,224
3804,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,12-08-2022,1,224
3805,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,12-09-2022,1,224
3806,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,13-10-2022,1,224
3807,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,13-11-2022,1,224
3808,ES4028147503081363996112,FR5041164036327DMV1CRBHOK58,383,Marketing services,14-12-2022,1,224
3809,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,22-05-2021,5,225
3810,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,22-06-2021,5,225
3811,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,23-07-2021,5,225
3812,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,23-08-2021,5,225
3813,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,23-09-2021,5,225
3814,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,24-10-2021,5,225
3815,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,24-11-2021,5,225
3816,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,25-12-2021,5,225
3817,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,25-01-2022,5,225
3818,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,25-02-2022,5,225
3819,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,28-03-2022,5,225
3820,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,28-04-2022,5,225
3821,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,29-05-2022,5,225
3822,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,29-06-2022,5,225
3823,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,30-07-2022,5,225
3824,KZ64703VA9TXWV1O4CUM,DK1296358774419108,170,Security services,30-08-2022,5,225
3825,LV55XFBII6FKFXSK3PXAU,IS467634787117169699889043,99,Security services,20-12-2021,12,226
3826,LV55XFBII6FKFXSK3PXAU,IS467634787117169699889043,99,Security services,20-01-2022,12,226
3827,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,15-09-2021,6,227
3828,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,16-10-2021,6,227
3829,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,16-11-2021,6,227
3830,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,17-12-2021,6,227
3831,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,17-01-2022,6,227
3832,FR390919493726CUBB0X2AUQD94,PT29499781625205195427425,114,Health and wellness services,17-02-2022,6,227
3833,HU90888651622857489620287790,DE02655198100986171775,279,Delivery services,29-08-2022,2,228
3834,HU90888651622857489620287790,DE02655198100986171775,279,Delivery services,29-09-2022,2,228
3835,HU90888651622857489620287790,NL57TYWJ4684226641,145,Delivery services,14-05-2022,3,229
3836,HU90888651622857489620287790,NL57TYWJ4684226641,145,Delivery services,14-06-2022,3,229
3837,HU90888651622857489620287790,NL57TYWJ4684226641,145,Delivery services,15-07-2022,3,229
3838,FR9031821508967Z4A0EKZ0F802,HU78408361769375686963905817,348,Health and wellness services,28-10-2021,7,230
3839,FR9031821508967Z4A0EKZ0F802,HU78408361769375686963905817,348,Health and wellness services,28-11-2021,7,230
3840,FR9031821508967Z4A0EKZ0F802,HU78408361769375686963905817,348,Health and wellness services,29-12-2021,7,230
3841,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,10-12-2021,4,231
3842,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,10-01-2022,4,231
3843,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,10-02-2022,4,231
3844,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,13-03-2022,4,231
3845,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,13-04-2022,4,231
3846,ME17166678628475535698,FR3141806374742YTJQIW8M8V61,55,Health and wellness services,14-05-2022,4,231
3847,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,29-04-2022,9,232
3848,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,30-05-2022,9,232
3849,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,30-06-2022,9,232
3850,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,31-07-2022,9,232
3851,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,HR2750206937399363641,448,Delivery services,31-08-2022,9,232
3852,FR554239335295BIZEUWV3CFF55,DE40064213356819991051,190,Security services,14-08-2022,8,233
3853,FR554239335295BIZEUWV3CFF55,DE40064213356819991051,190,Security services,14-09-2022,8,233
3854,FR554239335295BIZEUWV3CFF55,DE40064213356819991051,190,Security services,15-10-2022,8,233
3855,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,14-04-2022,6,234
3856,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,15-05-2022,6,234
3857,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,15-06-2022,6,234
3858,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,16-07-2022,6,234
3859,FR554239335295BIZEUWV3CFF55,PT32784241761371374262171,107,Insurance services,16-08-2022,6,234
3860,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,14-02-2022,19,235
3861,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,17-03-2022,19,235
3862,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,17-04-2022,19,235
3863,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,18-05-2022,19,235
3864,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,18-06-2022,19,235
3865,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,19-07-2022,19,235
3866,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,19-08-2022,19,235
3867,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,19-09-2022,19,235
3868,ME47023169616824130549,KW34WPWJBK15F3I0MTKUOEIJI89LLT,456,Waste management services,20-10-2022,19,235
3869,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,25-01-2022,18,236
3870,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,25-02-2022,18,236
3871,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,28-03-2022,18,236
3872,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,28-04-2022,18,236
3873,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,29-05-2022,18,236
3874,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,29-06-2022,18,236
3875,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,30-07-2022,18,236
3876,FR984154852590FLGU1CSXJNA08,DK6058517087729622,244,Software services,30-08-2022,18,236
3877,MK607269Y52K7L4HG42,FR980228933378SS3VLX9UACU28,450,Legal services,08-06-2022,2,237
3878,MK607269Y52K7L4HG42,FR980228933378SS3VLX9UACU28,450,Legal services,09-07-2022,2,237
3879,MT96UJMO84351ISUKDQAC1BVUSET7YZ,BH58MVVMELSVPCFDSZUQT8,226,Waste management services,18-11-2021,8,238
3880,MT96UJMO84351ISUKDQAC1BVUSET7YZ,BH58MVVMELSVPCFDSZUQT8,226,Waste management services,19-12-2021,8,238
3881,MT96UJMO84351ISUKDQAC1BVUSET7YZ,BH58MVVMELSVPCFDSZUQT8,226,Waste management services,19-01-2022,8,238
3882,MT96UJMO84351ISUKDQAC1BVUSET7YZ,BH58MVVMELSVPCFDSZUQT8,226,Waste management services,19-02-2022,8,238
3883,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,23-06-2021,14,239
3884,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,24-07-2021,14,239
3885,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,24-08-2021,14,239
3886,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,24-09-2021,14,239
3887,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,25-10-2021,14,239
3888,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,25-11-2021,14,239
3889,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,26-12-2021,14,239
3890,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,26-01-2022,14,239
3891,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,26-02-2022,14,239
3892,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,29-03-2022,14,239
3893,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,29-04-2022,14,239
3894,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,30-05-2022,14,239
3895,MT96UJMO84351ISUKDQAC1BVUSET7YZ,GR560395974CG6TT9ZR8OFADHFE,263,Software services,30-06-2022,14,239
